index,phase,block,Sound1_preAndPosttest,Sound2_preAndPosttest,category,side,changeTrial,alternationTargetExpectation,SoundAndAlternationConvergence,soundfileNum,duration,pitch,blockOrig,trial,discrimStim.thisTrialN,discrimStim.thisIndex,key_resp_14.keys,pretestCorr,pretestDistance,key_resp_14.rt,resp_1.keys,resp_1.corr,responseAlternation.corr,resp_1.rt,mean,SD,RTwoOutlier,LowOutlier,HighOutlier,anticipationThreshold,additiveAgeRTCorrection,ageCorrection5yrs,anticipated,anticipated5,key_resp_20.keys,key_resp_20.corr,categoryDecision,key_resp_20.rt,participant,group,sex,demographicInfo,soundDimension,trialOrder
234,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_3.wav,D,,,,,,,,,,3,2,s,0,2,5.242891073,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
235,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,D,,,,,,,,,,4,6,d,1,5,5.097671032,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
236,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,S,,,,,,,,,,5,11,s,1,0,5.17841506,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
237,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,S,,,,,,,,,,6,0,s,1,0,6.902382851,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
238,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_5.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,D,,,,,,,,,,7,4,d,1,4,4.570792913,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
239,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_4.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,D,,,,,,,,,,8,3,d,1,3,5.029153109,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
240,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,D,,,,,,,,,,9,5,d,1,5,4.496685028,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
241,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_3.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,D,,,,,,,,,,10,8,d,1,3,5.097781897,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
242,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_5.wav,D,,,,,,,,,,11,10,s,0,1,4.912818193,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
243,,,,,,,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
244,taskTrain,1,,,,left,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
245,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
246,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
247,taskTrain,1,,,,left,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
248,,,,,,,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
249,implicitTraining,1,,,,left,0,,,1,0.3,1.07271948,1,1,,,,,,,left,1,,3.168664217,2.29977719,0.5895960138,3.168664217,3.168664217,3.168664217,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
250,implicitTraining,1,,,,right,1,right,converge,4,0.66,2.304593711,1,2,,,,,,,right,1,1,2.079955101,2.29977719,0.5895960138,2.079955101,2.079955101,2.079955101,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
251,implicitTraining,1,,,,right,0,left,conflict,5,0.78,2.715218455,1,3,,,,,,,right,1,0,2.235424995,2.29977719,0.5895960138,2.235424995,2.235424995,2.235424995,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
252,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,1,4,,,,,,,left,1,1,2.761380196,2.29977719,0.5895960138,2.761380196,2.761380196,2.761380196,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
253,implicitTraining,1,,,,left,0,right,conflict,2,0.42,1.483344223,1,5,,,,,,,left,1,0,2.663857937,2.29977719,0.5895960138,2.663857937,2.663857937,2.663857937,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
254,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,1,6,,,,,,,right,1,1,2.379137993,2.29977719,0.5895960138,2.379137993,2.379137993,2.379137993,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
255,implicitTraining,1,,,,right,0,left,conflict,5,0.78,2.715218455,5,7,,,,,,,right,1,0,2.248915911,2.29977719,0.5895960138,2.248915911,2.248915911,2.248915911,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
256,implicitTraining,1,,,,left,1,left,converge,2,0.42,1.483344223,5,8,,,,,,,left,1,1,2.578914881,2.29977719,0.5895960138,2.578914881,2.578914881,2.578914881,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
257,implicitTraining,1,,,,left,0,right,conflict,1,0.3,1.07271948,5,9,,,,,,,left,1,0,3.066041946,2.29977719,0.5895960138,3.066041946,3.066041946,3.066041946,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
258,implicitTraining,1,,,,right,1,right,converge,4,0.66,2.304593711,5,10,,,,,,,right,1,1,2.178924084,2.29977719,0.5895960138,2.178924084,2.178924084,2.178924084,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
259,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,5,11,,,,,,,left,1,1,2.328343153,2.29977719,0.5895960138,2.328343153,2.328343153,2.328343153,1.8,0.66,0.58,1,1,,,,,P30,TLD,f,1667,pitch,1
260,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,5,12,,,,,,,right,1,1,2.081224918,2.29977719,0.5895960138,2.081224918,2.081224918,2.081224918,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
261,implicitTraining,1,,,,right,0,left,conflict,4,0.66,2.304593711,4,13,,,,,,,right,1,0,2.169044971,2.29977719,0.5895960138,2.169044971,2.169044971,2.169044971,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
262,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,4,14,,,,,,,left,1,1,2.694313049,2.29977719,0.5895960138,2.694313049,2.694313049,2.694313049,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
263,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,4,15,,,,,,,right,1,1,2.427786827,2.29977719,0.5895960138,2.427786827,2.427786827,2.427786827,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
264,implicitTraining,1,,,,right,0,left,conflict,5,0.78,2.715218455,4,16,,,,,,,right,1,0,2.302696943,2.29977719,0.5895960138,2.302696943,2.302696943,2.302696943,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
265,implicitTraining,1,,,,left,1,left,converge,2,0.42,1.483344223,4,17,,,,,,,left,1,1,3.239076138,2.29977719,0.5895960138,3.239076138,3.239076138,3.239076138,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
266,implicitTraining,1,,,,left,0,right,conflict,3,0.54,1.893968967,4,18,,,,,,,left,1,0,1.269550085,2.29977719,0.5895960138,1.269550085,1.269550085,1.269550085,1.8,0.66,0.58,1,1,,,,,P30,TLD,f,1667,pitch,1
267,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,8,19,,,,,,,right,1,1,2.41121316,2.29977719,0.5895960138,2.41121316,2.41121316,2.41121316,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
268,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,8,20,,,,,,,left,1,1,2.647567034,2.29977719,0.5895960138,2.647567034,2.647567034,2.647567034,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
269,implicitTraining,1,,,,right,1,right,converge,4,0.66,2.304593711,8,21,,,,,,,right,1,1,2.25957799,2.29977719,0.5895960138,2.25957799,2.25957799,2.25957799,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
270,implicitTraining,1,,,,left,1,left,converge,2,0.42,1.483344223,8,22,,,,,,,left,1,1,2.844856024,2.29977719,0.5895960138,2.844856024,2.844856024,2.844856024,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
271,implicitTraining,1,,,,left,0,right,conflict,1,0.3,1.07271948,8,23,,,,,,,right,0,1,2.571698904,2.29977719,0.5895960138,2.571698904,2.571698904,2.571698904,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
272,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,8,24,,,,,,,right,1,1,2.62409997,2.29977719,0.5895960138,2.62409997,2.62409997,2.62409997,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
273,,,,,,,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
274,implicitTraining,2,,,,left,0,right,conflict,2,0.42,1.483344223,2,25,,,,,,,left,1,0,2.585350037,2.29977719,0.5895960138,2.585350037,2.585350037,2.585350037,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
275,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,2,26,,,,,,,right,1,1,1.964307785,2.29977719,0.5895960138,1.964307785,1.964307785,1.964307785,1.383,0.66,0.58,1,0,,,,,P30,TLD,f,1667,pitch,1
276,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,2,27,,,,,,,left,1,1,2.192814827,2.29977719,0.5895960138,2.192814827,2.192814827,2.192814827,1.8,0.66,0.58,1,1,,,,,P30,TLD,f,1667,pitch,1
277,implicitTraining,2,,,,left,0,right,conflict,1,0.3,1.07271948,2,28,,,,,,,right,0,1,1.08693099,2.29977719,0.5895960138,1.08693099,1.08693099,1.08693099,1.8,0.66,0.58,1,1,,,,,P30,TLD,f,1667,pitch,1
278,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,2,29,,,,,,,right,1,1,2.243709803,2.29977719,0.5895960138,2.243709803,2.243709803,2.243709803,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
279,implicitTraining,2,,,,right,0,left,conflict,4,0.66,2.304593711,2,30,,,,,,,left,0,1,1.067956924,2.29977719,0.5895960138,1.067956924,1.067956924,1.067956924,1.383,0.66,0.58,1,1,,,,,P30,TLD,f,1667,pitch,1
280,implicitTraining,2,,,,right,0,left,conflict,6,0.9,3.125843199,6,31,,,,,,,right,1,0,2.286437035,2.29977719,0.5895960138,2.286437035,2.286437035,2.286437035,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
281,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,6,32,,,,,,,left,1,1,2.575420141,2.29977719,0.5895960138,2.575420141,2.575420141,2.575420141,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
282,implicitTraining,2,,,,left,0,right,conflict,2,0.42,1.483344223,6,33,,,,,,,left,1,0,2.533801794,2.29977719,0.5895960138,2.533801794,2.533801794,2.533801794,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
283,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,6,34,,,,,,,right,1,1,2.278382063,2.29977719,0.5895960138,2.278382063,2.278382063,2.278382063,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
284,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,6,35,,,,,,,left,1,1,2.648170948,2.29977719,0.5895960138,2.648170948,2.648170948,2.648170948,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
285,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,6,36,,,,,,,right,1,1,2.30248189,2.29977719,0.5895960138,2.30248189,2.30248189,2.30248189,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
286,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,7,37,,,,,,,left,1,1,2.29482317,2.29977719,0.5895960138,2.29482317,2.29482317,2.29482317,1.8,0.66,0.58,1,1,,,,,P30,TLD,f,1667,pitch,1
287,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,7,38,,,,,,,right,1,1,2.543582916,2.29977719,0.5895960138,2.543582916,2.543582916,2.543582916,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
288,implicitTraining,2,,,,right,0,left,conflict,6,0.9,3.125843199,7,39,,,,,,,right,1,0,2.502627134,2.29977719,0.5895960138,2.502627134,2.502627134,2.502627134,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
289,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,7,40,,,,,,,left,1,1,3.108629942,2.29977719,0.5895960138,3.108629942,3.108629942,3.108629942,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
290,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,7,41,,,,,,,right,1,1,2.163854122,2.29977719,0.5895960138,2.163854122,2.163854122,2.163854122,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
291,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,7,42,,,,,,,left,1,1,0.8293449879,2.29977719,0.5895960138,0.8293449879,0.8293449879,0.8293449879,1.8,0.66,0.58,1,1,,,,,P30,TLD,f,1667,pitch,1
292,implicitTraining,2,,,,left,0,right,conflict,3,0.54,1.893968967,3,43,,,,,,,left,1,0,3.069148064,2.29977719,0.5895960138,3.069148064,3.069148064,3.069148064,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
293,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,3,44,,,,,,,right,1,1,2.362790108,2.29977719,0.5895960138,2.362790108,2.362790108,2.362790108,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
294,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,3,45,,,,,,,left,1,1,2.728379965,2.29977719,0.5895960138,2.728379965,2.728379965,2.728379965,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
295,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,3,46,,,,,,,right,1,1,2.196353912,2.29977719,0.5895960138,2.196353912,2.196353912,2.196353912,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
296,implicitTraining,2,,,,right,0,left,conflict,4,0.66,2.304593711,3,47,,,,,,,right,1,0,2.434234142,2.29977719,0.5895960138,2.434234142,2.434234142,2.434234142,1.383,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
297,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,3,48,,,,,,,left,1,1,3.195119858,2.29977719,0.5895960138,3.195119858,3.195119858,3.195119858,1.8,0.66,0.58,0,0,,,,,P30,TLD,f,1667,pitch,1
298,,,,,,,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
299,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,1,49,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,right,0,1,1.202677011,P30,TLD,f,1667,pitch,1
300,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,1,50,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,right,1,1,1.015668154,P30,TLD,f,1667,pitch,1
301,explicitTest,3,,,,right,0,left,conflict,5,0.78,2.715218455,1,51,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,left,0,0,0.09832715988,P30,TLD,f,1667,pitch,1
302,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,1,52,,,,,,,,,0,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,right,0,1,0.7331190109,P30,TLD,f,1667,pitch,1
303,explicitTest,3,,,,left,0,right,conflict,2,0.42,1.483344223,1,53,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,right,0,1,0.7831101418,P30,TLD,f,1667,pitch,1
304,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,1,54,,,,,,,,,0,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,left,0,0,0.8982310295,P30,TLD,f,1667,pitch,1
305,explicitTest,3,,,,right,0,left,conflict,5,0.78,2.715218455,5,55,,,,,,,,,0,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,right,1,1,1.865966082,P30,TLD,f,1667,pitch,1
306,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,5,56,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,left,1,0,3.64693594,P30,TLD,f,1667,pitch,1
307,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,5,57,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,right,0,1,1.648034096,P30,TLD,f,1667,pitch,1
308,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,5,58,,,,,,,,,0,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,left,0,0,0.8320291042,P30,TLD,f,1667,pitch,1
309,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,5,59,,,,,,,,,0,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,right,0,1,0.4660871029,P30,TLD,f,1667,pitch,1
310,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,5,60,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,right,1,1,1.815747976,P30,TLD,f,1667,pitch,1
311,explicitTest,3,,,,right,0,left,conflict,4,0.66,2.304593711,4,61,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,left,0,0,1.182350159,P30,TLD,f,1667,pitch,1
312,explicitTest,3,,,,left,1,left,converge,1,0.3,1.07271948,4,62,,,,,,,,,0,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,right,0,1,1.13112402,P30,TLD,f,1667,pitch,1
313,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,4,63,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,right,1,1,1.049225092,P30,TLD,f,1667,pitch,1
314,explicitTest,3,,,,right,0,left,conflict,5,0.78,2.715218455,4,64,,,,,,,,,0,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,right,1,1,0.8981740475,P30,TLD,f,1667,pitch,1
315,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,4,65,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,left,1,0,0.4498090744,P30,TLD,f,1667,pitch,1
316,explicitTest,3,,,,left,0,right,conflict,3,0.54,1.893968967,4,66,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,right,0,1,0.3995831013,P30,TLD,f,1667,pitch,1
317,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,8,67,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,right,1,1,1.215283871,P30,TLD,f,1667,pitch,1
318,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,8,68,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,left,1,0,1.04864502,P30,TLD,f,1667,pitch,1
319,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,8,69,,,,,,,,,0,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,left,0,0,0.8300139904,P30,TLD,f,1667,pitch,1
320,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,8,70,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,left,1,0,0.8158459663,P30,TLD,f,1667,pitch,1
321,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,8,71,,,,,,,,,1,,2.29977719,0.5895960138,NA,NA,0,1.8,0.66,0.58,0,0,right,0,1,1.248084068,P30,TLD,f,1667,pitch,1
322,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,8,72,,,,,,,,,0,,2.29977719,0.5895960138,NA,NA,0,1.383,0.66,0.58,0,0,left,0,0,1.432448149,P30,TLD,f,1667,pitch,1
323,,,,,,,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
324,,,,,,,,,,,,,,,,,,,,,,,,,2.29977719,0.5895960138,NA,NA,0,,,0.58,,,,,,,P30,TLD,f,1667,pitch,1
346,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_10.wav,D,,,,,,,,,,0,9,s,0,2,4.868042231,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
347,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,S,,,,,,,,,,1,11,d,0,0,6.127039909,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
348,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,S,,,,,,,,,,2,0,s,1,0,4.965163946,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
349,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_8.wav,D,,,,,,,,,,3,1,d,1,1,4.710299015,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
350,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_10.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,D,,,,,,,,,,4,3,s,0,3,13.5433929,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
351,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,D,,,,,,,,,,5,6,d,1,5,8.578515053,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
352,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,D,,,,,,,,,,6,5,p,,5,11.59438801,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
353,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_11.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,D,,,,,,,,,,7,4,s,0,4,5.164265871,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
354,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_11.wav,D,,,,,,,,,,8,10,d,1,1,5.678913832,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
355,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_8.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,D,,,,,,,,,,9,7,s,0,4,12.74516201,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
356,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_9.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,D,,,,,,,,,,10,8,s,0,3,18.35605907,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
357,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_9.wav,D,,,,,,,,,,11,2,d,1,2,9.195083141,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
358,,,,,,,,,,,,,,,,,,,,,,,,,2.569629123,0.7695156536,NA,NA,0,,,0.58,,,,,,,P33,TLD,f,1592,duration,1
359,taskTrain,1,,,,left,,,,,,,,,,,,,,,,,,,2.569629123,0.7695156536,NA,NA,0,1.8,0.74,0.58,0,0,,,,,P33,TLD,f,1592,duration,1
360,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,2.569629123,0.7695156536,NA,NA,0,1.383,0.74,0.58,0,0,,,,,P33,TLD,f,1592,duration,1
361,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,2.569629123,0.7695156536,NA,NA,0,1.383,0.74,0.58,0,0,,,,,P33,TLD,f,1592,duration,1
